ID;recStartedAt;recEndedAt;equipment_NR;plantCond_ID
8046;2020-12-01 00:00:00;2020-12-01 08:00:00;220300034;1006
8047;2020-12-01 00:00:00;2020-12-01 08:00:00;220300035;1006
8048;2020-12-01 00:00:00;2020-12-01 08:00:00;220300036;1006
8049;2020-12-01 08:00:00;2020-12-01 16:00:00;220300010;1007
8050;2020-12-01 08:00:00;2020-12-01 16:00:00;220300020;1007
8051;2020-12-01 08:00:00;2020-12-01 16:00:00;220300031;1007
8052;2020-12-01 08:00:00;2020-12-01 16:00:00;220300032;1007
8053;2020-12-01 08:00:00;2020-12-01 16:00:00;220300033;1007
8054;2020-12-01 08:00:00;2020-12-01 16:00:00;220300034;1007
8055;2020-12-01 08:00:00;2020-12-01 16:00:00;220300035;1007
8056;2020-12-01 08:00:00;2020-12-01 16:00:00;220300036;1007
8057;2020-12-01 16:00:00;2020-12-02 00:00:00;220300010;1008
8058;2020-12-01 16:00:00;2020-12-02 00:00:00;220300020;1008
8059;2020-12-01 16:00:00;2020-12-02 00:00:00;220300031;1008
8060;2020-12-01 16:00:00;2020-12-02 00:00:00;220300032;1008
8061;2020-12-01 16:00:00;2020-12-02 00:00:00;220300033;1008
8062;2020-12-01 16:00:00;2020-12-02 00:00:00;220300034;1008
8063;2020-12-01 16:00:00;2020-12-02 00:00:00;220300035;1008
8064;2020-12-01 16:00:00;2020-12-02 00:00:00;220300036;1008
8065;2020-12-02 00:00:00;2020-12-02 08:00:00;220300010;1009
8066;2020-12-02 00:00:00;2020-12-02 08:00:00;220300020;1009
8067;2020-12-02 00:00:00;2020-12-02 08:00:00;220300031;1009
8068;2020-12-02 00:00:00;2020-12-02 08:00:00;220300032;1009
8069;2020-12-02 00:00:00;2020-12-02 08:00:00;220300033;1009
8070;2020-12-02 00:00:00;2020-12-02 08:00:00;220300034;1009
8071;2020-12-02 00:00:00;2020-12-02 08:00:00;220300035;1009
8072;2020-12-02 00:00:00;2020-12-02 08:00:00;220300036;1009
8073;2020-12-02 08:00:00;2020-12-02 16:00:00;220300010;1010
8074;2020-12-02 08:00:00;2020-12-02 16:00:00;220300020;1010
8075;2020-12-02 08:00:00;2020-12-02 16:00:00;220300031;1010
8076;2020-12-02 08:00:00;2020-12-02 16:00:00;220300032;1010
8077;2020-12-02 08:00:00;2020-12-02 16:00:00;220300033;1010
8078;2020-12-02 08:00:00;2020-12-02 16:00:00;220300034;1010
8079;2020-12-02 08:00:00;2020-12-02 16:00:00;220300035;1010
8080;2020-12-02 08:00:00;2020-12-02 16:00:00;220300036;1010
8081;2020-12-02 16:00:00;2020-12-03 00:00:00;220300010;1011
8082;2020-12-02 16:00:00;2020-12-03 00:00:00;220300020;1011
8083;2020-12-02 16:00:00;2020-12-03 00:00:00;220300031;1011
8084;2020-12-02 16:00:00;2020-12-03 00:00:00;220300032;1011
8085;2020-12-02 16:00:00;2020-12-03 00:00:00;220300033;1011
8086;2020-12-02 16:00:00;2020-12-03 00:00:00;220300034;1011
8087;2020-12-02 16:00:00;2020-12-03 00:00:00;220300035;1011
8088;2020-12-02 16:00:00;2020-12-03 00:00:00;220300036;1011
8089;2020-12-03 00:00:00;2020-12-03 08:00:00;220300010;1012
8090;2020-12-03 00:00:00;2020-12-03 08:00:00;220300020;1012
8091;2020-12-03 00:00:00;2020-12-03 08:00:00;220300031;1012
8092;2020-12-03 00:00:00;2020-12-03 08:00:00;220300032;1012
8093;2020-12-03 00:00:00;2020-12-03 08:00:00;220300033;1012
8094;2020-12-03 00:00:00;2020-12-03 08:00:00;220300034;1012
8095;2020-12-03 00:00:00;2020-12-03 08:00:00;220300035;1012
8096;2020-12-03 00:00:00;2020-12-03 08:00:00;220300036;1012
8097;2020-12-03 08:00:00;2020-12-03 16:00:00;220300010;1013
8098;2020-12-03 08:00:00;2020-12-03 16:00:00;220300020;1013
8099;2020-12-03 08:00:00;2020-12-03 16:00:00;220300031;1013
8100;2020-12-03 08:00:00;2020-12-03 16:00:00;220300032;1013
8101;2020-12-03 08:00:00;2020-12-03 16:00:00;220300033;1013
8102;2020-12-03 08:00:00;2020-12-03 16:00:00;220300034;1013
8103;2020-12-03 08:00:00;2020-12-03 16:00:00;220300035;1013
8104;2020-12-03 08:00:00;2020-12-03 16:00:00;220300036;1013
8105;2020-12-03 16:00:00;2020-12-04 00:00:00;220300010;1014
8106;2020-12-03 16:00:00;2020-12-04 00:00:00;220300020;1014
8107;2020-12-03 16:00:00;2020-12-04 00:00:00;220300031;1014
8108;2020-12-03 16:00:00;2020-12-04 00:00:00;220300032;1014
8109;2020-12-03 16:00:00;2020-12-04 00:00:00;220300033;1014
8110;2020-12-03 16:00:00;2020-12-04 00:00:00;220300034;1014
8111;2020-12-03 16:00:00;2020-12-04 00:00:00;220300035;1014
8112;2020-12-03 16:00:00;2020-12-04 00:00:00;220300036;1014
8113;2020-12-04 00:00:00;2020-12-04 08:00:00;220300010;1015
8114;2020-12-04 00:00:00;2020-12-04 08:00:00;220300020;1015
8115;2020-12-04 00:00:00;2020-12-04 08:00:00;220300031;1015
8116;2020-12-04 00:00:00;2020-12-04 08:00:00;220300032;1015
8117;2020-12-04 00:00:00;2020-12-04 08:00:00;220300033;1015
8118;2020-12-04 00:00:00;2020-12-04 08:00:00;220300034;1015
8119;2020-12-04 00:00:00;2020-12-04 08:00:00;220300035;1015
8120;2020-12-04 00:00:00;2020-12-04 08:00:00;220300036;1015
8121;2020-12-04 08:00:00;2020-12-04 16:00:00;220300010;1016
8122;2020-12-04 08:00:00;2020-12-04 16:00:00;220300020;1016
8123;2020-12-04 08:00:00;2020-12-04 16:00:00;220300031;1016
8124;2020-12-04 08:00:00;2020-12-04 16:00:00;220300032;1016
8125;2020-12-04 08:00:00;2020-12-04 16:00:00;220300033;1016
8126;2020-12-04 08:00:00;2020-12-04 16:00:00;220300034;1016
8127;2020-12-04 08:00:00;2020-12-04 16:00:00;220300035;1016
8128;2020-12-04 08:00:00;2020-12-04 16:00:00;220300036;1016
8129;2020-12-04 16:00:00;2020-12-05 00:00:00;220300010;1017
8130;2020-12-04 16:00:00;2020-12-05 00:00:00;220300020;1017
8131;2020-12-04 16:00:00;2020-12-05 00:00:00;220300031;1017
8132;2020-12-04 16:00:00;2020-12-05 00:00:00;220300032;1017
8133;2020-12-04 16:00:00;2020-12-05 00:00:00;220300033;1017
8134;2020-12-04 16:00:00;2020-12-05 00:00:00;220300034;1017
8135;2020-12-04 16:00:00;2020-12-05 00:00:00;220300035;1017
8136;2020-12-04 16:00:00;2020-12-05 00:00:00;220300036;1017
8137;2020-12-05 00:00:00;2020-12-05 08:00:00;220300010;1018
8138;2020-12-05 00:00:00;2020-12-05 08:00:00;220300020;1018
8139;2020-12-05 00:00:00;2020-12-05 08:00:00;220300031;1018
8140;2020-12-05 00:00:00;2020-12-05 08:00:00;220300032;1018
8141;2020-12-05 00:00:00;2020-12-05 08:00:00;220300033;1018
8142;2020-12-05 00:00:00;2020-12-05 08:00:00;220300034;1018
8143;2020-12-05 00:00:00;2020-12-05 08:00:00;220300035;1018
8144;2020-12-05 00:00:00;2020-12-05 08:00:00;220300036;1018
8145;2020-12-05 08:00:00;2020-12-05 16:00:00;220300010;1019
8146;2020-12-05 08:00:00;2020-12-05 16:00:00;220300020;1019
8147;2020-12-05 08:00:00;2020-12-05 16:00:00;220300031;1019
8148;2020-12-05 08:00:00;2020-12-05 16:00:00;220300032;1019
8149;2020-12-05 08:00:00;2020-12-05 16:00:00;220300033;1019
8150;2020-12-05 08:00:00;2020-12-05 16:00:00;220300034;1019
8151;2020-12-05 08:00:00;2020-12-05 16:00:00;220300035;1019
8152;2020-12-05 08:00:00;2020-12-05 16:00:00;220300036;1019
8153;2020-12-05 16:00:00;2020-12-06 00:00:00;220300010;1020
8154;2020-12-05 16:00:00;2020-12-06 00:00:00;220300020;1020
8155;2020-12-05 16:00:00;2020-12-06 00:00:00;220300031;1020
8156;2020-12-05 16:00:00;2020-12-06 00:00:00;220300032;1020
8157;2020-12-05 16:00:00;2020-12-06 00:00:00;220300033;1020
8158;2020-12-05 16:00:00;2020-12-06 00:00:00;220300034;1020
8159;2020-12-05 16:00:00;2020-12-06 00:00:00;220300035;1020
8160;2020-12-05 16:00:00;2020-12-06 00:00:00;220300036;1020
8161;2020-12-06 00:00:00;2020-12-06 08:00:00;220300010;1021
8162;2020-12-06 00:00:00;2020-12-06 08:00:00;220300020;1021
8163;2020-12-06 00:00:00;2020-12-06 08:00:00;220300031;1021
8164;2020-12-06 00:00:00;2020-12-06 08:00:00;220300032;1021
8165;2020-12-06 00:00:00;2020-12-06 08:00:00;220300033;1021
8166;2020-12-06 00:00:00;2020-12-06 08:00:00;220300034;1021
8167;2020-12-06 00:00:00;2020-12-06 08:00:00;220300035;1021
8168;2020-12-06 00:00:00;2020-12-06 08:00:00;220300036;1021
8169;2020-12-06 08:00:00;2020-12-06 16:00:00;220300010;1022
8170;2020-12-06 08:00:00;2020-12-06 16:00:00;220300020;1022
8171;2020-12-06 08:00:00;2020-12-06 16:00:00;220300031;1022
8172;2020-12-06 08:00:00;2020-12-06 16:00:00;220300032;1022
8173;2020-12-06 08:00:00;2020-12-06 16:00:00;220300033;1022
8174;2020-12-06 08:00:00;2020-12-06 16:00:00;220300034;1022
8175;2020-12-06 08:00:00;2020-12-06 16:00:00;220300035;1022
8176;2020-12-06 08:00:00;2020-12-06 16:00:00;220300036;1022
8177;2020-12-06 16:00:00;2020-12-07 00:00:00;220300010;1023
8178;2020-12-06 16:00:00;2020-12-07 00:00:00;220300020;1023
8179;2020-12-06 16:00:00;2020-12-07 00:00:00;220300031;1023
8180;2020-12-06 16:00:00;2020-12-07 00:00:00;220300032;1023
8181;2020-12-06 16:00:00;2020-12-07 00:00:00;220300033;1023
8182;2020-12-06 16:00:00;2020-12-07 00:00:00;220300034;1023
8183;2020-12-06 16:00:00;2020-12-07 00:00:00;220300035;1023
8184;2020-12-06 16:00:00;2020-12-07 00:00:00;220300036;1023
8185;2020-12-07 00:00:00;2020-12-07 08:00:00;220300010;1024
8186;2020-12-07 00:00:00;2020-12-07 08:00:00;220300020;1024
8187;2020-12-07 00:00:00;2020-12-07 08:00:00;220300031;1024
8188;2020-12-07 00:00:00;2020-12-07 08:00:00;220300032;1024
8189;2020-12-07 00:00:00;2020-12-07 08:00:00;220300033;1024
8190;2020-12-07 00:00:00;2020-12-07 08:00:00;220300034;1024
8191;2020-12-07 00:00:00;2020-12-07 08:00:00;220300035;1024
8192;2020-12-07 00:00:00;2020-12-07 08:00:00;220300036;1024
8193;2020-12-07 08:00:00;2020-12-07 16:00:00;220300010;1025
8194;2020-12-07 08:00:00;2020-12-07 16:00:00;220300020;1025
8195;2020-12-07 08:00:00;2020-12-07 16:00:00;220300031;1025
8196;2020-12-07 08:00:00;2020-12-07 16:00:00;220300032;1025
8197;2020-12-07 08:00:00;2020-12-07 16:00:00;220300033;1025
8198;2020-12-07 08:00:00;2020-12-07 16:00:00;220300034;1025
8199;2020-12-07 08:00:00;2020-12-07 16:00:00;220300035;1025
8200;2020-12-07 08:00:00;2020-12-07 16:00:00;220300036;1025
8201;2020-12-07 16:00:00;2020-12-08 00:00:00;220300010;1026
8202;2020-12-07 16:00:00;2020-12-08 00:00:00;220300020;1026
8203;2020-12-07 16:00:00;2020-12-08 00:00:00;220300031;1026
8204;2020-12-07 16:00:00;2020-12-08 00:00:00;220300032;1026
8205;2020-12-07 16:00:00;2020-12-08 00:00:00;220300033;1026
8206;2020-12-07 16:00:00;2020-12-08 00:00:00;220300034;1026
8207;2020-12-07 16:00:00;2020-12-08 00:00:00;220300035;1026
8208;2020-12-07 16:00:00;2020-12-08 00:00:00;220300036;1026
8209;2020-12-08 00:00:00;2020-12-08 08:00:00;220300010;1027
8210;2020-12-08 00:00:00;2020-12-08 08:00:00;220300020;1027
8211;2020-12-08 00:00:00;2020-12-08 08:00:00;220300031;1027
8212;2020-12-08 00:00:00;2020-12-08 08:00:00;220300032;1027
8213;2020-12-08 00:00:00;2020-12-08 08:00:00;220300033;1027
8214;2020-12-08 00:00:00;2020-12-08 08:00:00;220300034;1027
8215;2020-12-08 00:00:00;2020-12-08 08:00:00;220300035;1027
8216;2020-12-08 00:00:00;2020-12-08 08:00:00;220300036;1027
8217;2020-12-08 08:00:00;2020-12-08 16:00:00;220300010;1028
8218;2020-12-08 08:00:00;2020-12-08 16:00:00;220300020;1028
8219;2020-12-08 08:00:00;2020-12-08 16:00:00;220300031;1028
8220;2020-12-08 08:00:00;2020-12-08 16:00:00;220300032;1028
8221;2020-12-08 08:00:00;2020-12-08 16:00:00;220300033;1028
8222;2020-12-08 08:00:00;2020-12-08 16:00:00;220300034;1028
8223;2020-12-08 08:00:00;2020-12-08 16:00:00;220300035;1028
8224;2020-12-08 08:00:00;2020-12-08 16:00:00;220300036;1028
8225;2020-12-08 16:00:00;2020-12-09 00:00:00;220300010;1029
8226;2020-12-08 16:00:00;2020-12-09 00:00:00;220300020;1029
8227;2020-12-08 16:00:00;2020-12-09 00:00:00;220300031;1029
8228;2020-12-08 16:00:00;2020-12-09 00:00:00;220300032;1029
8229;2020-12-08 16:00:00;2020-12-09 00:00:00;220300033;1029
8230;2020-12-08 16:00:00;2020-12-09 00:00:00;220300034;1029
8231;2020-12-08 16:00:00;2020-12-09 00:00:00;220300035;1029
8232;2020-12-08 16:00:00;2020-12-09 00:00:00;220300036;1029
8233;2020-12-09 00:00:00;2020-12-09 08:00:00;220300010;1030
8234;2020-12-09 00:00:00;2020-12-09 08:00:00;220300020;1030
8235;2020-12-09 00:00:00;2020-12-09 08:00:00;220300031;1030
8236;2020-12-09 00:00:00;2020-12-09 08:00:00;220300032;1030
8237;2020-12-09 00:00:00;2020-12-09 08:00:00;220300033;1030
8238;2020-12-09 00:00:00;2020-12-09 08:00:00;220300034;1030
8239;2020-12-09 00:00:00;2020-12-09 08:00:00;220300035;1030
8240;2020-12-09 00:00:00;2020-12-09 08:00:00;220300036;1030
8241;2020-12-09 08:00:00;2020-12-09 16:00:00;220300010;1031
8242;2020-12-09 08:00:00;2020-12-09 16:00:00;220300020;1031
8243;2020-12-09 08:00:00;2020-12-09 16:00:00;220300031;1031
8244;2020-12-09 08:00:00;2020-12-09 16:00:00;220300032;1031
8245;2020-12-09 08:00:00;2020-12-09 16:00:00;220300033;1031
8246;2020-12-09 08:00:00;2020-12-09 16:00:00;220300034;1031
8247;2020-12-09 08:00:00;2020-12-09 16:00:00;220300035;1031
8248;2020-12-09 08:00:00;2020-12-09 16:00:00;220300036;1031
8249;2020-12-09 16:00:00;2020-12-10 00:00:00;220300010;1032
8250;2020-12-09 16:00:00;2020-12-10 00:00:00;220300020;1032
8251;2020-12-09 16:00:00;2020-12-10 00:00:00;220300031;1032
8252;2020-12-09 16:00:00;2020-12-10 00:00:00;220300032;1032
8253;2020-12-09 16:00:00;2020-12-10 00:00:00;220300033;1032
8254;2020-12-09 16:00:00;2020-12-10 00:00:00;220300034;1032
8255;2020-12-09 16:00:00;2020-12-10 00:00:00;220300035;1032
8256;2020-12-09 16:00:00;2020-12-10 00:00:00;220300036;1032
8257;2020-12-10 00:00:00;2020-12-10 08:00:00;220300010;1033
8258;2020-12-10 00:00:00;2020-12-10 08:00:00;220300020;1033
8259;2020-12-10 00:00:00;2020-12-10 08:00:00;220300031;1033
8260;2020-12-10 00:00:00;2020-12-10 08:00:00;220300032;1033
8261;2020-12-10 00:00:00;2020-12-10 08:00:00;220300033;1033
8262;2020-12-10 00:00:00;2020-12-10 08:00:00;220300034;1033
8263;2020-12-10 00:00:00;2020-12-10 08:00:00;220300035;1033
8264;2020-12-10 00:00:00;2020-12-10 08:00:00;220300036;1033
8265;2020-12-10 08:00:00;2020-12-10 16:00:00;220300010;1034
8266;2020-12-10 08:00:00;2020-12-10 16:00:00;220300020;1034
8267;2020-12-10 08:00:00;2020-12-10 16:00:00;220300031;1034
8268;2020-12-10 08:00:00;2020-12-10 16:00:00;220300032;1034
8269;2020-12-10 08:00:00;2020-12-10 16:00:00;220300033;1034
8270;2020-12-10 08:00:00;2020-12-10 16:00:00;220300034;1034
8271;2020-12-10 08:00:00;2020-12-10 16:00:00;220300035;1034
8272;2020-12-10 08:00:00;2020-12-10 16:00:00;220300036;1034
8273;2020-12-10 16:00:00;2020-12-11 00:00:00;220300010;1035
8274;2020-12-10 16:00:00;2020-12-11 00:00:00;220300020;1035
8275;2020-12-10 16:00:00;2020-12-11 00:00:00;220300031;1035
8276;2020-12-10 16:00:00;2020-12-11 00:00:00;220300032;1035
8277;2020-12-10 16:00:00;2020-12-11 00:00:00;220300033;1035
8278;2020-12-10 16:00:00;2020-12-11 00:00:00;220300034;1035
8279;2020-12-10 16:00:00;2020-12-11 00:00:00;220300035;1035
8280;2020-12-10 16:00:00;2020-12-11 00:00:00;220300036;1035
8281;2020-12-11 00:00:00;2020-12-11 08:00:00;220300010;1036
8282;2020-12-11 00:00:00;2020-12-11 08:00:00;220300020;1036
8283;2020-12-11 00:00:00;2020-12-11 08:00:00;220300031;1036
8284;2020-12-11 00:00:00;2020-12-11 08:00:00;220300032;1036
8285;2020-12-11 00:00:00;2020-12-11 08:00:00;220300033;1036
8286;2020-12-11 00:00:00;2020-12-11 08:00:00;220300034;1036
8287;2020-12-11 00:00:00;2020-12-11 08:00:00;220300035;1036
8288;2020-12-11 00:00:00;2020-12-11 08:00:00;220300036;1036
8289;2020-12-11 08:00:00;2020-12-11 16:00:00;220300010;1037
8290;2020-12-11 08:00:00;2020-12-11 16:00:00;220300020;1037
8291;2020-12-11 08:00:00;2020-12-11 16:00:00;220300031;1037
8292;2020-12-11 08:00:00;2020-12-11 16:00:00;220300032;1037
8293;2020-12-11 08:00:00;2020-12-11 16:00:00;220300033;1037
8294;2020-12-11 08:00:00;2020-12-11 16:00:00;220300034;1037
8295;2020-12-11 08:00:00;2020-12-11 16:00:00;220300035;1037
8296;2020-12-11 08:00:00;2020-12-11 16:00:00;220300036;1037
8297;2020-12-11 16:00:00;2020-12-12 00:00:00;220300010;1038
8298;2020-12-11 16:00:00;2020-12-12 00:00:00;220300020;1038
8299;2020-12-11 16:00:00;2020-12-12 00:00:00;220300031;1038
8300;2020-12-11 16:00:00;2020-12-12 00:00:00;220300032;1038
8301;2020-12-11 16:00:00;2020-12-12 00:00:00;220300033;1038
8302;2020-12-11 16:00:00;2020-12-12 00:00:00;220300034;1038
8303;2020-12-11 16:00:00;2020-12-12 00:00:00;220300035;1038
8304;2020-12-11 16:00:00;2020-12-12 00:00:00;220300036;1038
8305;2020-12-12 00:00:00;2020-12-12 08:00:00;220300010;1039
8306;2020-12-12 00:00:00;2020-12-12 08:00:00;220300020;1039
8307;2020-12-12 00:00:00;2020-12-12 08:00:00;220300031;1039
8308;2020-12-12 00:00:00;2020-12-12 08:00:00;220300032;1039
8309;2020-12-12 00:00:00;2020-12-12 08:00:00;220300033;1039
8310;2020-12-12 00:00:00;2020-12-12 08:00:00;220300034;1039
8311;2020-12-12 00:00:00;2020-12-12 08:00:00;220300035;1039
8312;2020-12-12 00:00:00;2020-12-12 08:00:00;220300036;1039
8313;2020-12-12 08:00:00;2020-12-12 16:00:00;220300010;1040
8314;2020-12-12 08:00:00;2020-12-12 16:00:00;220300020;1040
8315;2020-12-12 08:00:00;2020-12-12 16:00:00;220300031;1040
8316;2020-12-12 08:00:00;2020-12-12 16:00:00;220300032;1040
8317;2020-12-12 08:00:00;2020-12-12 16:00:00;220300033;1040
8318;2020-12-12 08:00:00;2020-12-12 16:00:00;220300034;1040
8319;2020-12-12 08:00:00;2020-12-12 16:00:00;220300035;1040
8320;2020-12-12 08:00:00;2020-12-12 16:00:00;220300036;1040
8321;2020-12-12 16:00:00;2020-12-13 00:00:00;220300010;1041
8322;2020-12-12 16:00:00;2020-12-13 00:00:00;220300020;1041
8323;2020-12-12 16:00:00;2020-12-13 00:00:00;220300031;1041
8324;2020-12-12 16:00:00;2020-12-13 00:00:00;220300032;1041
8325;2020-12-12 16:00:00;2020-12-13 00:00:00;220300033;1041
8326;2020-12-12 16:00:00;2020-12-13 00:00:00;220300034;1041
8327;2020-12-12 16:00:00;2020-12-13 00:00:00;220300035;1041
8328;2020-12-12 16:00:00;2020-12-13 00:00:00;220300036;1041
8329;2020-12-13 00:00:00;2020-12-13 08:00:00;220300010;1042
8330;2020-12-13 00:00:00;2020-12-13 08:00:00;220300020;1042
8331;2020-12-13 00:00:00;2020-12-13 08:00:00;220300031;1042
8332;2020-12-13 00:00:00;2020-12-13 08:00:00;220300032;1042
8333;2020-12-13 00:00:00;2020-12-13 08:00:00;220300033;1042
8334;2020-12-13 00:00:00;2020-12-13 08:00:00;220300034;1042
8335;2020-12-13 00:00:00;2020-12-13 08:00:00;220300035;1042
8336;2020-12-13 00:00:00;2020-12-13 08:00:00;220300036;1042
8337;2020-12-13 08:00:00;2020-12-13 16:00:00;220300010;1043
8338;2020-12-13 08:00:00;2020-12-13 16:00:00;220300020;1043
8339;2020-12-13 08:00:00;2020-12-13 16:00:00;220300031;1043
8340;2020-12-13 08:00:00;2020-12-13 16:00:00;220300032;1043
8341;2020-12-13 08:00:00;2020-12-13 16:00:00;220300033;1043
8342;2020-12-13 08:00:00;2020-12-13 16:00:00;220300034;1043
8343;2020-12-13 08:00:00;2020-12-13 16:00:00;220300035;1043
8344;2020-12-13 08:00:00;2020-12-13 16:00:00;220300036;1043
8345;2020-12-13 16:00:00;2020-12-14 00:00:00;220300010;1044
8346;2020-12-13 16:00:00;2020-12-14 00:00:00;220300020;1044
8347;2020-12-13 16:00:00;2020-12-14 00:00:00;220300031;1044
8348;2020-12-13 16:00:00;2020-12-14 00:00:00;220300032;1044
8349;2020-12-13 16:00:00;2020-12-14 00:00:00;220300033;1044
8350;2020-12-13 16:00:00;2020-12-14 00:00:00;220300034;1044
8351;2020-12-13 16:00:00;2020-12-14 00:00:00;220300035;1044
8352;2020-12-13 16:00:00;2020-12-14 00:00:00;220300036;1044
8353;2020-12-14 00:00:00;2020-12-14 08:00:00;220300010;1045
8354;2020-12-14 00:00:00;2020-12-14 08:00:00;220300020;1045
8355;2020-12-14 00:00:00;2020-12-14 08:00:00;220300031;1045
8356;2020-12-14 00:00:00;2020-12-14 08:00:00;220300032;1045
8357;2020-12-14 00:00:00;2020-12-14 08:00:00;220300033;1045
8358;2020-12-14 00:00:00;2020-12-14 08:00:00;220300034;1045
8359;2020-12-14 00:00:00;2020-12-14 08:00:00;220300035;1045
8360;2020-12-14 00:00:00;2020-12-14 08:00:00;220300036;1045
8361;2020-12-14 08:00:00;2020-12-14 16:00:00;220300010;1046
8362;2020-12-14 08:00:00;2020-12-14 16:00:00;220300020;1046
8363;2020-12-14 08:00:00;2020-12-14 16:00:00;220300031;1046
8364;2020-12-14 08:00:00;2020-12-14 16:00:00;220300032;1046
8365;2020-12-14 08:00:00;2020-12-14 16:00:00;220300033;1046
8366;2020-12-14 08:00:00;2020-12-14 16:00:00;220300034;1046
8367;2020-12-14 08:00:00;2020-12-14 16:00:00;220300035;1046
8368;2020-12-14 08:00:00;2020-12-14 16:00:00;220300036;1046
8369;2020-12-14 16:00:00;2020-12-15 00:00:00;220300010;1047
8370;2020-12-14 16:00:00;2020-12-15 00:00:00;220300020;1047
8371;2020-12-14 16:00:00;2020-12-15 00:00:00;220300031;1047
8372;2020-12-14 16:00:00;2020-12-15 00:00:00;220300032;1047
8373;2020-12-14 16:00:00;2020-12-15 00:00:00;220300033;1047
8374;2020-12-14 16:00:00;2020-12-15 00:00:00;220300034;1047
8375;2020-12-14 16:00:00;2020-12-15 00:00:00;220300035;1047
8376;2020-12-14 16:00:00;2020-12-15 00:00:00;220300036;1047
8377;2020-12-15 00:00:00;2020-12-15 08:00:00;220300010;1048
8378;2020-12-15 00:00:00;2020-12-15 08:00:00;220300020;1048
8379;2020-12-15 00:00:00;2020-12-15 08:00:00;220300031;1048
8380;2020-12-15 00:00:00;2020-12-15 08:00:00;220300032;1048
8381;2020-12-15 00:00:00;2020-12-15 08:00:00;220300033;1048
8382;2020-12-15 00:00:00;2020-12-15 08:00:00;220300034;1048
8383;2020-12-15 00:00:00;2020-12-15 08:00:00;220300035;1048
8384;2020-12-15 00:00:00;2020-12-15 08:00:00;220300036;1048
8385;2020-12-15 08:00:00;2020-12-15 16:00:00;220300010;1049
8386;2020-12-15 08:00:00;2020-12-15 16:00:00;220300020;1049
8387;2020-12-15 08:00:00;2020-12-15 16:00:00;220300031;1049
8388;2020-12-15 08:00:00;2020-12-15 16:00:00;220300032;1049
8389;2020-12-15 08:00:00;2020-12-15 16:00:00;220300033;1049
8390;2020-12-15 08:00:00;2020-12-15 16:00:00;220300034;1049
8391;2020-12-15 08:00:00;2020-12-15 16:00:00;220300035;1049
8392;2020-12-15 08:00:00;2020-12-15 16:00:00;220300036;1049
8393;2020-12-15 16:00:00;2020-12-16 00:00:00;220300010;1050
8394;2020-12-15 16:00:00;2020-12-16 00:00:00;220300020;1050
8395;2020-12-15 16:00:00;2020-12-16 00:00:00;220300031;1050
8396;2020-12-15 16:00:00;2020-12-16 00:00:00;220300032;1050
8397;2020-12-15 16:00:00;2020-12-16 00:00:00;220300033;1050
8398;2020-12-15 16:00:00;2020-12-16 00:00:00;220300034;1050
8399;2020-12-15 16:00:00;2020-12-16 00:00:00;220300035;1050
8400;2020-12-15 16:00:00;2020-12-16 00:00:00;220300036;1050
8401;2020-12-16 00:00:00;2020-12-16 08:00:00;220300010;1051
8402;2020-12-16 00:00:00;2020-12-16 08:00:00;220300020;1051
8403;2020-12-16 00:00:00;2020-12-16 08:00:00;220300031;1051
8404;2020-12-16 00:00:00;2020-12-16 08:00:00;220300032;1051
8405;2020-12-16 00:00:00;2020-12-16 08:00:00;220300033;1051
8406;2020-12-16 00:00:00;2020-12-16 08:00:00;220300034;1051
8407;2020-12-16 00:00:00;2020-12-16 08:00:00;220300035;1051
8408;2020-12-16 00:00:00;2020-12-16 08:00:00;220300036;1051
8409;2020-12-16 08:00:00;2020-12-16 16:00:00;220300010;1052
8410;2020-12-16 08:00:00;2020-12-16 16:00:00;220300020;1052
8411;2020-12-16 08:00:00;2020-12-16 16:00:00;220300031;1052
8412;2020-12-16 08:00:00;2020-12-16 16:00:00;220300032;1052
8413;2020-12-16 08:00:00;2020-12-16 16:00:00;220300033;1052
8414;2020-12-16 08:00:00;2020-12-16 16:00:00;220300034;1052
8415;2020-12-16 08:00:00;2020-12-16 16:00:00;220300035;1052
8416;2020-12-16 08:00:00;2020-12-16 16:00:00;220300036;1052
8417;2020-12-16 16:00:00;2020-12-17 00:00:00;220300010;1053
8418;2020-12-16 16:00:00;2020-12-17 00:00:00;220300020;1053
8419;2020-12-16 16:00:00;2020-12-17 00:00:00;220300031;1053
8420;2020-12-16 16:00:00;2020-12-17 00:00:00;220300032;1053
8421;2020-12-16 16:00:00;2020-12-17 00:00:00;220300033;1053
8422;2020-12-16 16:00:00;2020-12-17 00:00:00;220300034;1053
8423;2020-12-16 16:00:00;2020-12-17 00:00:00;220300035;1053
8424;2020-12-16 16:00:00;2020-12-17 00:00:00;220300036;1053
8425;2020-12-17 00:00:00;2020-12-17 08:00:00;220300010;1054
8426;2020-12-17 00:00:00;2020-12-17 08:00:00;220300020;1054
8427;2020-12-17 00:00:00;2020-12-17 08:00:00;220300031;1054
8428;2020-12-17 00:00:00;2020-12-17 08:00:00;220300032;1054
8429;2020-12-17 00:00:00;2020-12-17 08:00:00;220300033;1054
8430;2020-12-17 00:00:00;2020-12-17 08:00:00;220300034;1054
8431;2020-12-17 00:00:00;2020-12-17 08:00:00;220300035;1054
8432;2020-12-17 00:00:00;2020-12-17 08:00:00;220300036;1054
8433;2020-12-17 08:00:00;2020-12-17 16:00:00;220300010;1055
